reference_number,gazetted_name,alias_local_name,waterbody_type,waterbody_id_identifier,watershed_code_45_digit,twc_number,reach_number,site_number,survey_date,utm_method,utm_zone,utm_easting,utm_northing,no_visible_channel,dewatered_dry_int_channel
1,Tributary to Parsnip River,125231_us_ef1,stream,,,,,1,45166,geographic information system (GIS),10,549966,6065156,visible channel,
2,Tributary to Parsnip River,125231_us_ef2,stream,,,,,2,45166,geographic information system (GIS),10,549972,6065176,visible channel,
3,Tributary to Parsnip river,125231_us_ef3,stream,,,,,3,45166,geographic information system (GIS),10,549972,6065197,visible channel,
4,Tributary to Parsnip River,125231_ds_ef1,stream,,,,,4,45166,geographic information system (GIS),10,549903,6065094,visible channel,
5,Tributary to Parsnip River,125231_ds_ef2,stream,,,,,5,45166,geographic information system (GIS),10,549918,6065095,visible channel,
6,Tributary to Parsnip River,125231_ds_ef3,stream,,,,,6,45166,geographic information system (GIS),10,549925,6065097,visible channel,
7,Fern Creek,125261_ds_ef1,stream,,,,,7,45167,geographic information system (GIS),10,534620,6067691,visible channel,
8,Fern Creek,125261_ds_ef2,stream,,,,,8,45167,geographic information system (GIS),10,534607,6067718,visible channel,
9,Fern Creek,125261_ds_ef3,stream,,,,,9,45167,geographic information system (GIS),10,534591,6067743,visible channel,
10,Fern Creek,125261_us_ef1,stream,,,,,10,45167,geographic information system (GIS),10,534638,6067823,visible channel,
11,Fern Creek,125261_us_ef2,stream,,,,,11,45167,geographic information system (GIS),10,534633,6067840,visible channel,
12,Fern Creek,125261_us_ef3,stream,,,,,12,45167,geographic information system (GIS),10,534628,6067852,visible channel,
13,Tributary to McLeod Lake,198666_us3,stream,,,,,13,45169,geographic information system (GIS),10,499086,6094099,visible channel,
14,Tributary to McLeod Lake,198666_us2,stream,,,,,14,45169,geographic information system (GIS),10,498977,6094004,visible channel,
15,42 Mile Creek,198687_us,stream,,,,,15,45170,geographic information system (GIS),10,510959,6072481,visible channel,
16,42 Mile Creek,198687_ds,stream,,,,,16,45170,geographic information system (GIS),10,510791,6072377,visible channel,
17,Tributary to Altezega Creek,198694_us,stream,,,,,17,45171,geographic information system (GIS),10,513786,6067308,visible channel,
18,Tributary to Altezega Creek,198723_us,stream,,,,,18,45171,geographic information system (GIS),10,513634,6067243,visible channel,
19,Tributary to McLeod Lake,198666_us,stream,,,,,19,45169,geographic information system (GIS),10,498001,6093546,visible channel,
20,Tributary to McLeod Lake,198714_us,stream,,,,,20,45169,geographic information system (GIS),10,497761,6093679,visible channel,
