x,x_2,fish_data_submission_spreadsheet_template_v_2_0_january_26_2023,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92
REFERENCE NUMBER,Gazetted Names,Local Name,Waterbody ID,Reach #,Site #,Channel Width (m),Channel Width (m),Channel Width (m),Channel Width (m),Channel Width (m),Channel Width (m),Channel Width (m),Avg. Channel Width (m),Method (for channel width),Wetted Width (m),Wetted Width (m),Wetted Width (m),Wetted Width (m),Wetted Width (m),Wetted Width (m),Wetted Width (m),Avg. Wetted Width (m),Method (for wetted width),Residual Pool Depth (m),Residual Pool Depth (m),Residual Pool Depth (m),Residual Pool Depth (m),Residual Pool Depth (m),Residual Pool Depth (m),Residual Pool Depth (m),Average Residual Pool Depth (m),Method (for Residual Pool Depth),Bankfull Depth #1 (m),Bankfull Depth #2 (m),Bankfull Depth #3 (m),Bankfull Depth #4 (m),Average Bankfull Depth (m),Method (forBankfull Depth),Gradient  #1 (%),Gradient  #2 (%),Gradient,Gradient  #4 (%),Average Gradient (%),Method (for gradient),Stage,Tributaries,Temperature (˚C),Method (for Temperature),Conductivity (µS/cm),Method (for Conductivity),pH,Method (for pH),Turbidity,Total Cover,Small woody debris,Large woody debris,Boulders,Undercut banks,Deep pools,Overhanging vegetation,Instream vegetation,Crown Closure,Functional LWD,LWD Distribution,Instream Vegetation Type,L. Bank Shape,L. Bank Texture Dominant 1,L. Bank Texture Dominant 2,L. Bank Riparian Vegetation,L. Bank Riparian Vegetation Stage,R. Bank Shape,R. Bank Texture Dominant 1,R. Bank Texture Dominant 2,R. Bank Riparian Vegetation,R. Bank Riparian Vegetation Stage,Bed Material Dominant,Bed Material Subdominant,D95 (cm),D (cm),Morphology,Channel Pattern,Coupling,Confinement,Feature Type,Feature Height (m),Feature Length (m),Feature Height/Length Method,UTM Zone,UTM Easting,UTM Northing,UTM Method,Comments
1,Tributary to Parsnip River,125231_us_ef1,0,0,0,2.8999999999999999,3.1000000000000001,2.6000000000000001,3.2000000000000002,3.2000000000000002,,,,metre tape,2.2000000000000002,2.1000000000000001,1.8,1.8999999999999999,1.6000000000000001,,,,metre tape,,,,,,,,,metre stick,,,,,,metre stick,2,,,,,clinometer,moderate,,11.4,recording meter,70,recording meter,8.0999999999999996,pH meter (general),clear,moderate,dominant,trace,trace,none,none,sub-dominant,none,1-20%,none,not applicable,none,sloping,cobbles,gravels,mixed forest,mature forest,V-shaped,cobbles,gravels,mixed forest,mature forest,gravels,cobbles,,,riffle-pool,sinuous,Decoupled,unconfined,,,,,,,,,"Low gradient, with abundant small woody debris.. 12:52:44"
2,Tributary to Parsnip River,125231_us_ef2,0,0,0,2.7000000000000002,3.1000000000000001,2.7999999999999998,2.2000000000000002,,,,,metre tape,1.8,2.5,2.2000000000000002,1.2,,,,,metre tape,0.40000000000000002,,,,,,,,metre stick,,,,,,metre stick,5,,,,,clinometer,moderate,,,recording meter,,recording meter,,pH meter (general),,moderate,dominant,trace,trace,none,trace,sub-dominant,none,1-20%,few,evenly distributed,none,sloping,cobbles,fines,,,V-shaped,fines,cobbles,,,cobbles,gravels,,,,,,,,,,,,,,,Wide channel with good flow. Some deep pools.. 13:09:16
3,Tributary to Parsnip river,125231_us_ef3,0,0,0,2.5,3.7999999999999998,3.3999999999999999,2.7999999999999998,,,,,metre tape,1.1000000000000001,2.2000000000000002,1.8999999999999999,1.3999999999999999,,,,,metre tape,,,,,,,,,metre stick,,,,,,metre stick,3,,,,,clinometer,moderate,,11.4,recording meter,70,recording meter,8.0999999999999996,pH meter (general),clear,moderate,sub-dominant,trace,trace,trace,none,dominant,none,1-20%,few,evenly distributed,none,sloping,cobbles,boulders,coniferous forest,mature forest,V-shaped,cobbles,,mixed forest,mature forest,cobbles,boulders,,,riffle-pool,sinuous,Partially Coupled,unconfined,,,,,,,,,Good flowing stream. Abundant small woody debris and cobbles. Some gravel patches.. 14:33:39
4,Tributary to Parsnip River,125231_ds_ef1,0,0,0,3.5,3.3999999999999999,3.3999999999999999,3.6000000000000001,,,,,metre tape,2,1.3,1.3,1.8,,,,,metre tape,,,,,,,,,metre stick,,,,,,metre stick,3,,,,,clinometer,,,,recording meter,,recording meter,,pH meter (general),,trace,trace,none,sub-dominant,none,none,dominant,none,1-20%,none,not applicable,none,sloping,gravels,,coniferous forest,,sloping,fines,,coniferous forest,,cobbles,gravels,,,riffle-pool,straight,Decoupled,unconfined,,,,,,,,,One or two small patches of gravel. Very little woody debris. . 15:28:12
5,Tributary to Parsnip River,125231_ds_ef2,0,0,0,3.3999999999999999,3.5,3.6000000000000001,3.8999999999999999,,,,,metre tape,2.1000000000000001,2.5,2.3999999999999999,3.2000000000000002,,,,,metre tape,,,,,,,,,metre stick,,,,,,metre stick,3,,,,,clinometer,,,,recording meter,,recording meter,,pH meter (general),,moderate,sub-dominant,dominant,none,none,none,sub-dominant,none,1-20%,none,not applicable,none,,,,,,,,,,,gravels,cobbles,,,riffle-pool,straight,Decoupled,unconfined,,,,,,,,,Gravels and cobbles stream substrate. A lot of overhanging woody debris.. 15:43:40
6,Tributary to Parsnip River,125231_ds_ef3,0,0,0,3.3999999999999999,3.6000000000000001,3.7000000000000002,3.6000000000000001,,,,,metre tape,2.7999999999999998,1.8999999999999999,2.2999999999999998,1.8999999999999999,,,,,metre tape,,,,,,,,,metre stick,,,,,,metre stick,3,,,,,clinometer,moderate,,,recording meter,,recording meter,,pH meter (general),,moderate,trace,trace,none,none,trace,dominant,none,21-40%,none,not applicable,none,sloping,cobbles,gravels,mixed forest,,sloping,cobbles,gravels,deciduous forest,,cobbles,gravels,,,riffle-pool,straight,Decoupled,unconfined,,,,,,,,,"Waypoint top 130, bottom 131. One deep pool with lwd. . 16:05:15"
7,Fern Creek,125261_ds_ef1,0,0,0,4.5,5.5999999999999996,6,9,,,,,metre tape,3.6000000000000001,4.7000000000000002,3.2999999999999998,5.7000000000000002,,,,,metre tape,,,,,,,,,metre stick,,,,,,metre stick,2.5,,,,,clinometer,moderate,,12.699999999999999,recording meter,258,recording meter,8.4000000000000004,pH meter (general),Lightly Turbid,trace,trace,trace,none,trace,none,trace,none,1-20%,none,not applicable,none,undercut,gravels,,deciduous forest,young forest,sloping,fines,,shrubs,shrub,gravels,cobbles,,,riffle-pool,straight,Decoupled,,,,,,,,,,Good flowing stream with gravels. No overhanging cover. Multiple fish caught.. 11:06:32
8,Fern Creek,125261_ds_ef2,0,0,0,4.2999999999999998,5.5999999999999996,5.7000000000000002,5.0999999999999996,,,,,metre tape,2.2999999999999998,3.8999999999999999,3.8999999999999999,3.7999999999999998,,,,,metre tape,,,,,,,,,metre stick,,,,,,metre stick,1,1.5,,,,clinometer,,,,recording meter,,recording meter,,pH meter (general),,moderate,trace,sub-dominant,none,sub-dominant,trace,trace,none,1-20%,few,evenly distributed,none,sloping,gravels,fines,mixed forest,mature forest,sloping,gravels,fines,mixed forest,mature forest,gravels,cobbles,,,riffle-pool,straight,Decoupled,unconfined,,,,,,,,,Riffle habitat with abundant gravel and cobbles. No overhanging vegetation. Some undercut banks.. 11:28:44
9,Fern Creek,125261_ds_ef3,0,0,0,4,5.2999999999999998,4.9000000000000004,4.4000000000000004,,,,,metre tape,1.6000000000000001,4.0999999999999996,3.5,1.8,,,,,metre tape,,,,,,,,,metre stick,,,,,,metre stick,2,,,,,clinometer,moderate,,,recording meter,,recording meter,,pH meter (general),,moderate,sub-dominant,trace,none,sub-dominant,none,dominant,none,1-20%,none,not applicable,none,undercut,fines,gravels,mixed forest,mature forest,sloping,cobbles,gravels,mixed forest,mature forest,cobbles,gravels,,,riffle-pool,sinuous,Decoupled,unconfined,,,,,,,,,A lot of undercut banks. Big burbot caught near outlet pool. Some cascade habitat.. 12:30:19
