my_road_class,my_road_surface,road_class_mult,road_surface_mult,cost_m_1000s_bridge,cost_embed_cv
fsr,rough,1,1,30,50
fsr,loose,1,1,30,50
resource,loose,1,1,30,50
permit,loose,1,1,30,50
unclassified,loose,1,1,30,50
unclassified,rough,1,1,30,50
unclassified,paved,1,2,50,100
unclassified,unknown,1,2,50,100
local,loose,4,1,100,200
local,paved,4,2,200,400
arterial,paved,15,2,750,1500
highway,paved,15,2,750,1500
rail,rail,15,2,750,1500
